Álbum,Música,Duração,Letras,Exibições,Popularidade,Explícita
POWER UP,Realize,217466,"The moment you realize Those moments just pass you by Gonna take you to paradise Move it Make you prove it, yeah Breakin' out Break it down Feel the chill, feel the chill Movin' down your spine When we recall and realize Make you realize I've got the power to hypnotize Make a play, mesmerize Feel the chills up and down your spine I'm gonna make you fly Your eyes playin' tricks on you Your mind will seek the truth You know you're gonna make it through I said move it Makе you prove it Shake it up, shake it down Feel thе chill, feel the chill Movin' down your spine When we recall and realize Gonna make you realize I got the power to electrify Make or break, or satisfy Feel a chill up and down your spine I'm gonna make you fly Fly, fly When we recall and realize Gonna make you realize I got the power to hypnotize Make a play, mesmerize Feel the chills up and down your spine I'm gonna make you fly ", 11.552,58,False
POWER UP,Rejection,246466,"You better give me what I want Or I'll beat on you You don't give me what I need And I'll come for you Better keep me on your side, or I'll find you in the night I got your name and your number and I'll set you all ablaze Best give me what I want Or I'll come for you Yes, I'll come for you If you reject me, I'll take what I want Disrespect me, and you get burned Best keep me satisfied, or you know I'll eat you alive If you reject me, I'll take what I want I got a ball and chain And I'll hunt for you I ain't got no name I'll look out for you Revenge it ain't a sin, won't doubt I'm comin' in Kick me when I'm down, stand up without a sound Better play my game Or I'll beat on you Get to feed on you If you reject me, I'll take what I want Take what I want Disrespect me, and you get burned Now, I don't want your money, agreed You better give me just what I need If you reject me I'll take what I want Hey, hey, take what I want If you reject me, I'll take what I want Disrespect me, and you get burned Now, I don't want your money, agreed You better give me just what I need If you reject me I'll take what I want Hey, hey, take what I want Take what I want Take what I want ", 3.691,51,False
POWER UP,Shot In The Dark,185133,"I need a pick me up A Rollin' Thunder truck I need a shot of you A tattooed lady wild Like a mountain ride I got a hunger, that’s the loving truth You got a long night coming And a long night pumping You got the right position The heat of transmission (A shot in the dark) Make you feel alright (A shot in the dark) All through the whole night (A shot in the dark) Yeah, electric sparks (A shot in the dark) Beats a walk in the park, yeah Blast it on the radio Breaking on the TV show Send it out on all the wires And if I didn't know any better Your mission is to party Till the broad daylight You got a long night coming And a long night going You got the right position The heat of transmission (A shot in the dark) Make you feel alright (A shot in the dark) All through the whole night (A shot in the dark) Yeah, еlectric sparks (A shot in the dark) Beats a walk in thе park, yeah My mission is to hit ignition (A shot in the dark) Make you feel alright (A shot in the dark) All through the whole night (A shot in the dark) Yeah, electric sparks (A shot in the dark) Beats a walk in the park, yeah A shot in the dark Ooh, a shot in the dark A shot in the dark A shot in the dark A shot in the dark Make you feel alright A shot in the dark Beats a walk in the park, yeah ", 32.164,62,False
POWER UP,Through The Mists Of Time,212226,"See dark shadows on the walls See the pictures Some hang, some fall And the painted faces all in a line And the painted ladies Yeah, the painted ladies Through the mists of time The mists of time Of the restless kind Through the mists of time On a magic ride Through the mists of time Hear the whisper of the whirlwind Monster shadows, a light gone dim Dark horses are in my sleep Mystic voices conjure up our dreams And the painted ladies Yeah, the painted ladies Through the mists of time The mists of time Of the restless kind Through the mists of time On a mountain high Through the mists of time And the painted faces Looking so divine Through the mists of time The mists of time Of the restless kind Through the mists of time On a mountain high Searchin' for a sign Through the mists of time The mists of time, time ", 7.663,52,False
POWER UP,Kick You When You're Down,190333,"As you're slipping down the wall And you're headed for a fall As you're slipping down the wall Why do they kick you when you're down? Why do they kick you when you're down? Hey, mama Why are you beatin' on my head? Hey, hey, woman Why do you kick me outta bed? I said Is it something, is it something that I said? (Oh no) Why do they kick you when you're down? (Oh no) Why do they kick you when you're down? (Oh no) As you're slippin' down the wall And you're headed for a fall Why do they kick you when you're down? Why do they kick you when you're down? Shady lady You think that money grows on trees Rotten apples by the barrel ain't a delicacy, you see Is this is the way, the way it's meant to be? (Oh no) Why do they kick you when you're down? (Oh no) Why do they kick you when you're down? (Oh no) As you're slippin' down the wall And you're headed for a fall Why do they kick you when you're down? (Oh no) So down No need to say To say it ain't a sacrifice Is this is the way, the way it's meant to be? (Oh no) Why do they kick you when you're down? (Oh no) Why do they kick you when you're down? (Oh no) As you're slippin' down the wall And you're headed for a fall Why do they kick you when you're down? (Oh no) Why do they kick you when you're down? (Oh no) Why do they kick you when you're down? (Oh no) Why do they kick you? Man, they're trying to trick you when you're down ", 4.932,56,False
POWER UP,Witch's Spell,222253,"Let me tell you your fortune It could be sinister, or maybe not Like a leopard, can't change it's own spots Ride a Moon beam Sail the starlight A blaze in the night sky See the witch's flight Caught in a witch's spell Got a tale to tell Caught in a witch's spell Got a tale to tell Caught in a witch's spell Good time maker who likes it hot Like a card playin' shark who takes the whole lot (And that's a lot) Riding moonbeam See the starlight A blaze in the night sky See the witch's flight Caught in a witch's spell Got a tale to tell Caught in a witch's spell Got a tale to tell Caught in a witch's spell It's all coming to ya It's all coming through ya I get bathed in a light The spell's just right Caught in a witch's spell Got a tale to tell Caught in a witch's spell Got a tale to tell Caught in a witch's spell Crystal balls and an almanac She gonna take you to hell and back I've got potions, snake oil style Good luck charms and a witch's spell ", 5.586,56,False
POWER UP,Demon Fire,210360,"He loves to drive 'em crazy with his evil lips Great guns are blazin', what a deadly trip Yeah, born of no family, born of no creed Yeah, raised by a jackal, raised a bad seed You better look around before you hit the ground Give me no quarrel, life's of crime Like a devil on a deadline Gonna send you down Demon fire is all you desire Demon fire, get closer, fire Oh, yeah Seeking all power, gonna hunt you down Follow along on the flash, gonna knock you out You better look around, hear the evil sound Give me no quarrel, all drenched in grime, uh With all the bad intentions Gonna send you down Demon fire is all you desire Demon fire, get close in its fire Demon fire, flames burn higher Demon fire, it's an all-out hellfire Oh, yeah, yeah, yeah, yeah, yeah Hey, demon fire is all you desire Demon fire, it glows sapphire Demon fire, flames burn higher Demon fire, it's an all-out hellfire Fire, demon fire Fire, demon fire Demon fire ", 25.724,61,False
POWER UP,Wild Reputation,174400,"In a one-horse town They try to pull you down And make you feel out of place Don't care to look in your face Ooh Got a wild reputation Got a wild reputation Hey, hey, ooh, yeah On a hot summer day Dollar bills come your way Somebody robbed the bank, ooh They picked you out of the ranks, hey Got a wild reputation Got a wild reputation Got a wild reputation Got a wild reputation (Oh, oh, yeah, oh, yeah) You better keep away (Oh, oh, yeah, oh, yeah) Don't get in my face, oh, yeah (Oh, oh, yeah, hey, yeah) When I'm comin' down Main Street Get outta my way I ain't stoppin' for nobody Got a wild reputation Got a wild reputation Got a wild reputation Got a wild reputation, wild, yeah (Oh, yeah) Gotta keep away (hey, yeah) I ain't stoppin' for nobody (oh, yeah) I've got a wild reputation (hey, yeah) ", 2.413,48,False
POWER UP,No Man's Land,219640,"Come on need You gotta get on board Come on, noon train Come on, need to get out I said, come on, noon train Come on, don't you mess me about You see I tried and I found no way to get out I said I tried and I found There's no comin' back for me (No man's land) Know you gotta get away (No man's land) Fight and live another day Caught in a hard rain 'Cause you know I need to get out Hey, hey Yeah, head out on the wide plain Come on, don't you fool me around, ooh yeah You know I sought and I found It's hard to get out I said I fought and I found There's no comin' back for me (No man's land) Know you gotta get away (No man's land) Fight and live another day (No man's land) In the middle of the fray (No man's land) Fly, fly, fly away (No man's land) No man's land (No man's land) I said there's no comin' back for me (No man's land) Know you gotta get away (No man's land) Livе to fight on another day (No man's land) In the middle of thе fray (No man's land) Fly, fly, fly away, hey (No man's land) No man's land Know you gotta get away (No man's land) Live to fight another, fight another day (No man's land) ", 1.882,47,False
POWER UP,Systems Down,192640,"Unchained Feel it burnin' up the heat See the flames Scorchin' everything it seeks We got a chain reaction It needs immediate action This furnace is about to blast Systems (systems) are going down Systems are burning out And they all fall down Untamed Like a tiger searchin' feed Ain't no game As the earth shakes beneath your feet We got a plan of action Rising heat to the maximum Who knows if this place implodes? Systems (systems) are going down We got a chain reaction Systems are burning out And they all fall down Yeah, yeah, yeah, yeah Hey This furnace is about to blast Systems (systems) are going down Systems are burning out And they all fall down (Systems down) Overload (Systems down) See the flames fly (Systems down) Goin' down (Systems down) Watch it burn to the ground ", 1.702,47,False
